#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =   30.028  30.028 eV
  18.490  0.4066E+00  0.4066E+00  0.1018E+02
  18.500  0.4070E+00  0.4070E+00  0.1018E+02
  18.510  0.4077E+00  0.4077E+00  0.1019E+02
  18.520  0.4095E+00  0.4095E+00  0.1020E+02
  18.530  0.4116E+00  0.4116E+00  0.1021E+02
  18.540  0.4138E+00  0.4138E+00  0.1022E+02
  18.550  0.4161E+00  0.4161E+00  0.1023E+02
  18.560  0.4185E+00  0.4185E+00  0.1023E+02
  18.570  0.4210E+00  0.4210E+00  0.1024E+02
  18.580  0.4237E+00  0.4237E+00  0.1025E+02
  18.590  0.4264E+00  0.4264E+00  0.1026E+02
  18.600  0.4293E+00  0.4293E+00  0.1027E+02
  18.610  0.4323E+00  0.4323E+00  0.1028E+02
  18.620  0.4354E+00  0.4354E+00  0.1029E+02
  18.630  0.4386E+00  0.4386E+00  0.1029E+02
  18.640  0.4419E+00  0.4419E+00  0.1030E+02
  18.650  0.4454E+00  0.4454E+00  0.1031E+02
  18.660  0.4492E+00  0.4492E+00  0.1032E+02
  18.670  0.4539E+00  0.4539E+00  0.1033E+02
  18.680  0.4583E+00  0.4583E+00  0.1034E+02
  18.690  0.4624E+00  0.4624E+00  0.1035E+02
  18.700  0.4662E+00  0.4662E+00  0.1036E+02
  18.710  0.4696E+00  0.4696E+00  0.1037E+02
  18.720  0.4729E+00  0.4729E+00  0.1038E+02
  18.730  0.4761E+00  0.4761E+00  0.1039E+02
  18.740  0.4790E+00  0.4790E+00  0.1039E+02
  18.750  0.4812E+00  0.4812E+00  0.1040E+02
  18.760  0.4818E+00  0.4818E+00  0.1041E+02
  18.770  0.4816E+00  0.4816E+00  0.1042E+02
  18.780  0.4811E+00  0.4811E+00  0.1043E+02
  18.790  0.4786E+00  0.4786E+00  0.1044E+02
  18.800  0.4753E+00  0.4753E+00  0.1045E+02
  18.810  0.4722E+00  0.4722E+00  0.1046E+02
  18.820  0.4693E+00  0.4693E+00  0.1047E+02
  18.830  0.4667E+00  0.4667E+00  0.1048E+02
  18.840  0.4645E+00  0.4645E+00  0.1049E+02
  18.850  0.4630E+00  0.4630E+00  0.1050E+02
  18.860  0.4622E+00  0.4622E+00  0.1051E+02
  18.870  0.4618E+00  0.4618E+00  0.1052E+02
  18.880  0.4618E+00  0.4618E+00  0.1053E+02
  18.890  0.4621E+00  0.4621E+00  0.1054E+02
  18.900  0.4629E+00  0.4629E+00  0.1055E+02
  18.910  0.4642E+00  0.4642E+00  0.1055E+02
  18.920  0.4658E+00  0.4658E+00  0.1056E+02
  18.930  0.4677E+00  0.4677E+00  0.1057E+02
  18.940  0.4697E+00  0.4697E+00  0.1058E+02
  18.950  0.4719E+00  0.4719E+00  0.1059E+02
  18.960  0.4742E+00  0.4742E+00  0.1060E+02
  18.970  0.4768E+00  0.4768E+00  0.1061E+02
  18.980  0.4795E+00  0.4795E+00  0.1062E+02
  18.990  0.4824E+00  0.4824E+00  0.1063E+02
  19.000  0.4855E+00  0.4855E+00  0.1064E+02
  19.010  0.4888E+00  0.4888E+00  0.1065E+02
  19.020  0.4923E+00  0.4923E+00  0.1066E+02
  19.030  0.4959E+00  0.4959E+00  0.1067E+02
  19.040  0.4997E+00  0.4997E+00  0.1068E+02
  19.050  0.5099E+00  0.5099E+00  0.1069E+02
  19.060  0.5220E+00  0.5220E+00  0.1070E+02
  19.070  0.5328E+00  0.5328E+00  0.1071E+02
  19.080  0.5426E+00  0.5426E+00  0.1072E+02
  19.090  0.5512E+00  0.5512E+00  0.1073E+02
  19.100  0.5587E+00  0.5587E+00  0.1074E+02
  19.110  0.5650E+00  0.5650E+00  0.1075E+02
  19.120  0.5703E+00  0.5703E+00  0.1077E+02
  19.130  0.5744E+00  0.5744E+00  0.1078E+02
  19.140  0.5772E+00  0.5772E+00  0.1079E+02
  19.150  0.5795E+00  0.5795E+00  0.1080E+02
  19.160  0.5815E+00  0.5815E+00  0.1081E+02
  19.170  0.5832E+00  0.5832E+00  0.1082E+02
  19.180  0.5846E+00  0.5846E+00  0.1084E+02
  19.190  0.5857E+00  0.5857E+00  0.1085E+02
  19.200  0.5866E+00  0.5866E+00  0.1086E+02
  19.210  0.5873E+00  0.5873E+00  0.1087E+02
  19.220  0.5879E+00  0.5879E+00  0.1088E+02
  19.230  0.5886E+00  0.5886E+00  0.1089E+02
  19.240  0.5893E+00  0.5893E+00  0.1091E+02
  19.250  0.5898E+00  0.5898E+00  0.1092E+02
  19.260  0.5908E+00  0.5908E+00  0.1093E+02
  19.270  0.5923E+00  0.5923E+00  0.1094E+02
  19.280  0.5943E+00  0.5943E+00  0.1095E+02
  19.290  0.5967E+00  0.5967E+00  0.1097E+02
  19.300  0.5951E+00  0.5951E+00  0.1098E+02
  19.310  0.5894E+00  0.5894E+00  0.1099E+02
  19.320  0.5808E+00  0.5808E+00  0.1100E+02
  19.330  0.5693E+00  0.5693E+00  0.1101E+02
  19.340  0.5554E+00  0.5554E+00  0.1102E+02
  19.350  0.5421E+00  0.5422E+00  0.1103E+02
  19.360  0.5302E+00  0.5302E+00  0.1104E+02
  19.370  0.5244E+00  0.5244E+00  0.1106E+02
  19.380  0.5189E+00  0.5189E+00  0.1107E+02
  19.390  0.5136E+00  0.5136E+00  0.1108E+02
  19.400  0.5090E+00  0.5090E+00  0.1109E+02
  19.410  0.5047E+00  0.5047E+00  0.1110E+02
  19.420  0.5004E+00  0.5004E+00  0.1111E+02
  19.430  0.4963E+00  0.4963E+00  0.1112E+02
  19.440  0.4923E+00  0.4923E+00  0.1113E+02
  19.450  0.4884E+00  0.4884E+00  0.1114E+02
  19.460  0.4847E+00  0.4847E+00  0.1115E+02
  19.470  0.4810E+00  0.4810E+00  0.1116E+02
  19.480  0.4775E+00  0.4775E+00  0.1117E+02
  19.490  0.4741E+00  0.4741E+00  0.1117E+02
  19.500  0.4708E+00  0.4708E+00  0.1118E+02
  19.510  0.4676E+00  0.4676E+00  0.1119E+02
  19.520  0.4646E+00  0.4646E+00  0.1120E+02
  19.530  0.4617E+00  0.4617E+00  0.1121E+02
  19.540  0.4590E+00  0.4590E+00  0.1122E+02
  19.550  0.4569E+00  0.4569E+00  0.1123E+02
  19.560  0.4549E+00  0.4549E+00  0.1124E+02
  19.570  0.4532E+00  0.4532E+00  0.1125E+02
  19.580  0.4516E+00  0.4516E+00  0.1126E+02
  19.590  0.4503E+00  0.4503E+00  0.1127E+02
  19.600  0.4489E+00  0.4489E+00  0.1128E+02
  19.610  0.4477E+00  0.4477E+00  0.1128E+02
  19.620  0.4465E+00  0.4465E+00  0.1129E+02
  19.630  0.4453E+00  0.4453E+00  0.1130E+02
  19.640  0.4441E+00  0.4441E+00  0.1131E+02
  19.650  0.4430E+00  0.4430E+00  0.1132E+02
  19.660  0.4419E+00  0.4419E+00  0.1133E+02
  19.670  0.4407E+00  0.4407E+00  0.1134E+02
  19.680  0.4396E+00  0.4396E+00  0.1135E+02
  19.690  0.4385E+00  0.4385E+00  0.1136E+02
  19.700  0.4374E+00  0.4374E+00  0.1136E+02
  19.710  0.4364E+00  0.4364E+00  0.1137E+02
  19.720  0.4354E+00  0.4354E+00  0.1138E+02
  19.730  0.4345E+00  0.4345E+00  0.1139E+02
  19.740  0.4336E+00  0.4336E+00  0.1140E+02
  19.750  0.4328E+00  0.4328E+00  0.1141E+02
  19.760  0.4321E+00  0.4321E+00  0.1142E+02
  19.770  0.4314E+00  0.4314E+00  0.1143E+02
  19.780  0.4309E+00  0.4309E+00  0.1143E+02
  19.790  0.4307E+00  0.4307E+00  0.1144E+02
  19.800  0.4308E+00  0.4308E+00  0.1145E+02
  19.810  0.4311E+00  0.4311E+00  0.1146E+02
  19.820  0.4315E+00  0.4315E+00  0.1147E+02
  19.830  0.4319E+00  0.4319E+00  0.1148E+02
  19.840  0.4322E+00  0.4322E+00  0.1149E+02
  19.850  0.4326E+00  0.4326E+00  0.1149E+02
  19.860  0.4329E+00  0.4329E+00  0.1150E+02
  19.870  0.4333E+00  0.4333E+00  0.1151E+02
  19.880  0.4337E+00  0.4337E+00  0.1152E+02
  19.890  0.4341E+00  0.4341E+00  0.1153E+02
  19.900  0.4348E+00  0.4348E+00  0.1154E+02
  19.910  0.4358E+00  0.4358E+00  0.1155E+02
  19.920  0.4370E+00  0.4370E+00  0.1156E+02
  19.930  0.4383E+00  0.4383E+00  0.1156E+02
  19.940  0.4403E+00  0.4403E+00  0.1157E+02
  19.950  0.4426E+00  0.4426E+00  0.1158E+02
  19.960  0.4449E+00  0.4449E+00  0.1159E+02
  19.970  0.4474E+00  0.4474E+00  0.1160E+02
  19.980  0.4499E+00  0.4499E+00  0.1161E+02
  19.990  0.4525E+00  0.4525E+00  0.1162E+02
  20.000  0.4552E+00  0.4552E+00  0.1163E+02
